weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
thu,목,59,신의 요리,https://comic.naver.com/webtoon/list?titleId=838183&tab=thu,838183,2026-07-13 11:55:56,차정평,False,ok,연재,thu,thu
thu,목,60,숨이 차도 괜찮아,https://comic.naver.com/webtoon/list?titleId=850521&tab=thu,850521,2026-07-13 11:55:56,황주영,False,ok,연재,thu,thu
thu,목,61,소심한 호랭이 코코,https://comic.naver.com/webtoon/list?titleId=825415&tab=thu,825415,2026-07-13 11:55:56,키몽,False,ok,연재,thu,thu
thu,목,62,사랑이 끝나면 네가 끝난다,https://comic.naver.com/webtoon/list?titleId=849864&tab=thu,849864,2026-07-13 11:55:56,류길삼,False,ok,연재,thu,thu
thu,목,63,김 대리는 아이돌이 싫어,https://comic.naver.com/webtoon/list?titleId=842974&tab=thu,842974,2026-07-13 11:55:56,김드림,False,ok,연재,thu,thu
thu,목,64,폐급연애,https://comic.naver.com/webtoon/list?titleId=843473&tab=thu,843473,2026-07-13 11:55:56,멜리,False,ok,연재,thu,thu
thu,목,65,복학생,https://comic.naver.com/webtoon/list?titleId=839284&tab=thu,839284,2026-07-13 11:55:56,각설이,False,ok,연재,thu,thu
thu,목,66,최강의 로맨티스트,https://comic.naver.com/webtoon/list?titleId=847996&tab=thu,847996,2026-07-13 11:55:56,한별,False,ok,연재,thu,thu
thu,목,67,천만배우의 딸이 되었다,https://comic.naver.com/webtoon/list?titleId=844390&tab=thu,844390,2026-07-13 11:55:56,마로,False,ok,연재,thu,thu
thu,목,68,그아비에 그아들,https://comic.naver.com/webtoon/list?titleId=849537&tab=thu,849537,2026-07-13 11:55:56,송,False,ok,연재,thu,thu
thu,목,69,첫눈에 반한 건 아니지만,https://comic.naver.com/webtoon/list?titleId=830637&tab=thu,830637,2026-07-13 11:55:56,아임,False,ok,연재,thu,thu
thu,목,70,오버워치: 하나된 마음,https://comic.naver.com/webtoon/list?titleId=850218&tab=thu,850218,2026-07-13 11:55:56,Sam King,False,ok,연재,thu,thu
thu,목,71,휴먼 웨어러블,https://comic.naver.com/webtoon/list?titleId=845460&tab=thu,845460,2026-07-13 11:55:56,,True,login_or_adult_required,,thu,thu
thu,목,72,컬러리스트,https://comic.naver.com/webtoon/list?titleId=844352&tab=thu,844352,2026-07-13 11:55:56,89line,False,ok,연재,thu,thu
thu,목,73,이세계 싱글대디,https://comic.naver.com/webtoon/list?titleId=840880&tab=thu,840880,2026-07-13 11:55:56,왓챠,False,ok,연재,thu,thu
thu,목,74,하이클래스,https://comic.naver.com/webtoon/list?titleId=833418&tab=thu,833418,2026-07-13 11:55:56,르티,False,ok,연재,thu,thu
thu,목,75,우리를 안아줘,https://comic.naver.com/webtoon/list?titleId=849721&tab=thu,849721,2026-07-13 11:55:56,아니영,False,ok,연재,thu,thu
thu,목,76,슬라임 증후군,https://comic.naver.com/webtoon/list?titleId=849089&tab=thu,849089,2026-07-13 11:55:56,시카,False,ok,연재,thu,thu
thu,목,77,죽여주는 옆집 남자,https://comic.naver.com/webtoon/list?titleId=847535&tab=thu,847535,2026-07-13 11:55:56,1호,False,ok,연재,thu,thu
thu,목,78,본능적인 청혼,https://comic.naver.com/webtoon/list?titleId=843872&tab=thu,843872,2026-07-13 11:55:56,개굴,False,ok,연재,thu,thu
thu,목,79,저승침공,https://comic.naver.com/webtoon/list?titleId=845946&tab=thu,845946,2026-07-13 11:55:56,신선젬,False,ok,연재,thu,thu
thu,목,80,운명해주세요,https://comic.naver.com/webtoon/list?titleId=835004&tab=thu,835004,2026-07-13 11:55:56,노뱀,False,ok,연재,thu,thu
thu,목,81,히든클래스 중력자로 최강을 노린다,https://comic.naver.com/webtoon/list?titleId=817369&tab=thu,817369,2026-07-13 11:55:56,네코코,False,ok,연재,thu,thu
thu,목,82,짐승같은 것들,https://comic.naver.com/webtoon/list?titleId=835925&tab=thu,835925,2026-07-13 11:55:56,김태희,False,ok,연재,thu,thu
thu,목,83,작성자OO,https://comic.naver.com/webtoon/list?titleId=844981&tab=thu,844981,2026-07-13 11:55:56,이배,False,ok,연재,thu,thu
thu,목,84,회귀한 천재 헌터의 슬기로운 청소생활,https://comic.naver.com/webtoon/list?titleId=796827&tab=thu,796827,2026-07-13 11:55:57,고일고일,False,ok,연재,thu,thu
thu,목,85,미로 인 메모리,https://comic.naver.com/webtoon/list?titleId=833040&tab=thu,833040,2026-07-13 11:55:57,유이수,False,ok,연재,thu,thu
thu,목,86,염매,https://comic.naver.com/webtoon/list?titleId=840593&tab=thu,840593,2026-07-13 11:55:57,갯첨서,False,ok,연재,thu,thu
thu,목,87,어느 날 갑자기 최애가 생겼다,https://comic.naver.com/webtoon/list?titleId=837424&tab=thu,837424,2026-07-13 11:55:57,맛스타,False,ok,연재,thu,thu
thu,목,88,티라노 노경수,https://comic.naver.com/webtoon/list?titleId=837631&tab=thu,837631,2026-07-13 11:55:57,힙합신선,False,ok,연재,thu,thu
thu,목,89,수사9단0,https://comic.naver.com/webtoon/list?titleId=832244&tab=thu,832244,2026-07-13 11:55:57,김선권,False,ok,연재,thu,thu
thu,목,90,아이캣치유,https://comic.naver.com/webtoon/list?titleId=843460&tab=thu,843460,2026-07-13 11:55:57,코앳,False,ok,연재,thu,thu
thu,목,91,내 어디가 좋아?,https://comic.naver.com/webtoon/list?titleId=843042&tab=thu,843042,2026-07-13 11:55:57,아르몽,False,ok,연재,thu,thu
thu,목,92,이기적 동맹,https://comic.naver.com/webtoon/list?titleId=850248&tab=thu,850248,2026-07-13 11:55:57,구직신사,False,ok,연재,thu,thu
thu,목,93,풀 보이,https://comic.naver.com/webtoon/list?titleId=838513&tab=thu,838513,2026-07-13 11:55:57,커북이,False,ok,연재,thu,thu
thu,목,94,땅의 기록,https://comic.naver.com/webtoon/list?titleId=849030&tab=thu,849030,2026-07-13 11:55:57,WINSTON,False,ok,연재,thu,thu
thu,목,95,추억이 찾아오는 가게,https://comic.naver.com/webtoon/list?titleId=827328&tab=thu,827328,2026-07-13 11:55:57,꼬모소이,False,ok,연재,thu,thu
thu,목,96,2차전직 스킵용사,https://comic.naver.com/webtoon/list?titleId=820569&tab=thu,820569,2026-07-13 11:55:57,김장훈,False,ok,연재,thu,thu
thu,목,97,누가 어른 되면 다 된댔어?,https://comic.naver.com/webtoon/list?titleId=823779&tab=thu,823779,2026-07-13 11:55:57,정오,False,ok,연재,thu,thu
thu,목,98,길티액스,https://comic.naver.com/webtoon/list?titleId=777830&tab=thu,777830,2026-07-13 11:55:57,정샛별,False,ok,연재,thu,thu
thu,목,99,최강 매니저,https://comic.naver.com/webtoon/list?titleId=840894&tab=thu,840894,2026-07-13 11:55:57,현마담,False,ok,연재,thu,thu
thu,목,100,내가 싫어하는 남자친구,https://comic.naver.com/webtoon/list?titleId=833420&tab=thu,833420,2026-07-13 11:55:57,하늘,False,ok,연재,thu,thu
thu,목,101,수사중 연애금지!,https://comic.naver.com/webtoon/list?titleId=846335&tab=thu,846335,2026-07-13 11:55:57,이재홍,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,102,내 여자친구는 이세계 용사?!,https://comic.naver.com/webtoon/list?titleId=827902&tab=thu,827902,2026-07-13 11:55:57,사다함,False,ok,연재,thu,thu
fri,금,1,광마회귀,https://comic.naver.com/webtoon/list?titleId=776601&tab=fri,776601,2026-07-13 11:55:57,JP,False,ok,연재,fri,fri
fri,금,2,오! 나의 교주님,https://comic.naver.com/webtoon/list?titleId=841624&tab=fri,841624,2026-07-13 11:55:57,,True,login_or_adult_required,,"tue,fri","tue,fri"
fri,금,3,외모지상주의,https://comic.naver.com/webtoon/list?titleId=641253&tab=fri,641253,2026-07-13 11:55:57,박태준,False,ok,연재,fri,fri
fri,금,4,나 혼자 만렙 뉴비,https://comic.naver.com/webtoon/list?titleId=773797&tab=fri,773797,2026-07-13 11:55:57,WAN.Z,False,ok,연재,fri,fri
fri,금,5,상남자,https://comic.naver.com/webtoon/list?titleId=751168&tab=fri,751168,2026-07-13 11:55:58,하늘소,False,ok,연재,fri,fri
fri,금,6,사신,https://comic.naver.com/webtoon/list?titleId=799837&tab=fri,799837,2026-07-13 11:55:58,임재원,False,ok,연재,fri,fri
fri,금,7,나 혼자 탑에서 농사,https://comic.naver.com/webtoon/list?titleId=808389&tab=fri,808389,2026-07-13 11:55:58,한치,False,ok,연재,fri,fri
fri,금,8,두 얼굴,https://comic.naver.com/webtoon/list?titleId=845646&tab=fri,845646,2026-07-13 11:55:58,,True,login_or_adult_required,,fri,fri
fri,금,9,네가 사는 그 집,https://comic.naver.com/webtoon/list?titleId=842465&tab=fri,842465,2026-07-13 11:55:58,,True,login_or_adult_required,,fri,fri
fri,금,10,아카데미에서 살아남기,https://comic.naver.com/webtoon/list?titleId=820097&tab=fri,820097,2026-07-13 11:55:58,기린그린,False,ok,연재,fri,fri
fri,금,11,A.I. 닥터,https://comic.naver.com/webtoon/list?titleId=765804&tab=fri,765804,2026-07-13 11:55:58,ZAINO,False,ok,연재,fri,fri
fri,금,12,그리디,https://comic.naver.com/webtoon/list?titleId=845919&tab=fri,845919,2026-07-13 11:55:58,,True,login_or_adult_required,,fri,fri
fri,금,13,악당들의 후원자가 되었다,https://comic.naver.com/webtoon/list?titleId=844063&tab=fri,844063,2026-07-13 11:55:58,LICO,False,ok,연재,fri,fri
fri,금,14,천하제일 대사형,https://comic.naver.com/webtoon/list?titleId=802278&tab=fri,802278,2026-07-13 11:55:58,YooN,False,ok,연재,fri,fri
fri,금,15,신마 환생,https://comic.naver.com/webtoon/list?titleId=843194&tab=fri,843194,2026-07-13 11:55:58,더블디,False,ok,연재,fri,fri
fri,금,16,1초,https://comic.naver.com/webtoon/list?titleId=725586&tab=fri,725586,2026-07-13 11:55:58,시니,False,ok,연재,fri,fri
fri,금,17,문제적 왕자님,https://comic.naver.com/webtoon/list?titleId=800046&tab=fri,800046,2026-07-13 11:55:58,선인장,False,ok,연재,fri,fri
fri,금,18,마왕인데 용사가 너무 많음,https://comic.naver.com/webtoon/list?titleId=845002&tab=fri,845002,2026-07-13 11:55:58,윤선웅,False,ok,연재,fri,fri
fri,금,19,고독살인,https://comic.naver.com/webtoon/list?titleId=850749&tab=fri,850749,2026-07-13 11:55:58,부향연,False,ok,연재,fri,fri
fri,금,20,돈구멍,https://comic.naver.com/webtoon/list?titleId=828950&tab=fri,828950,2026-07-13 11:55:58,박성현,False,ok,연재,fri,fri
fri,금,21,여우놀이,https://comic.naver.com/webtoon/list?titleId=768469&tab=fri,768469,2026-07-13 11:55:58,황혜진,False,ok,연재,fri,fri
fri,금,22,히든 특성 13개 들고 시작한다,https://comic.naver.com/webtoon/list?titleId=844731&tab=fri,844731,2026-07-13 11:55:58,준영,False,ok,연재,fri,fri
fri,금,23,현질무신,https://comic.naver.com/webtoon/list?titleId=849031&tab=fri,849031,2026-07-13 11:55:58,황토,False,ok,연재,fri,fri
fri,금,24,커플이상 부부미만,https://comic.naver.com/webtoon/list?titleId=850026&tab=fri,850026,2026-07-13 11:55:58,마자,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,25,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=fri,842647,2026-07-13 11:55:58,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
fri,금,26,"언니, 이번 생엔 내가 왕비야",https://comic.naver.com/webtoon/list?titleId=798917&tab=fri,798917,2026-07-13 11:55:58,착견,False,ok,연재,fri,fri
fri,금,27,검술명가의 네크로맨서,https://comic.naver.com/webtoon/list?titleId=850499&tab=fri,850499,2026-07-13 11:55:58,해귤,False,ok,연재,fri,fri
fri,금,28,열렙전사 3부,https://comic.naver.com/webtoon/list?titleId=817032&tab=fri,817032,2026-07-13 11:55:58,김세훈,False,ok,연재,fri,fri
fri,금,29,죽지 않으려면,https://comic.naver.com/webtoon/list?titleId=772764&tab=fri,772764,2026-07-13 11:55:58,파래,False,ok,연재,fri,fri
fri,금,30,연애의 기록,https://comic.naver.com/webtoon/list?titleId=803792&tab=fri,803792,2026-07-13 11:55:58,베어리,False,ok,연재,fri,fri
fri,금,31,로맨스 저주,https://comic.naver.com/webtoon/list?titleId=834035&tab=fri,834035,2026-07-13 11:55:58,,True,login_or_adult_required,,fri,fri
fri,금,32,아티팩트 먹는 플레이어,https://comic.naver.com/webtoon/list?titleId=836683&tab=fri,836683,2026-07-13 11:55:58,벤티,False,ok,연재,fri,fri
fri,금,33,반로환동한 천마의 마경방송,https://comic.naver.com/webtoon/list?titleId=851642&tab=fri,851642,2026-07-13 11:55:59,리진,False,ok,연재,fri,fri
fri,금,34,가장 썩은 것을 줄게,https://comic.naver.com/webtoon/list?titleId=821814&tab=fri,821814,2026-07-13 11:55:59,윤다,False,ok,연재,fri,fri
fri,금,35,펜홀더,https://comic.naver.com/webtoon/list?titleId=814587&tab=fri,814587,2026-07-13 11:55:59,이은재,False,ok,연재,fri,fri
fri,금,36,사자의 서,https://comic.naver.com/webtoon/list?titleId=823737&tab=fri,823737,2026-07-13 11:55:59,,True,login_or_adult_required,,fri,fri
fri,금,37,말년용사,https://comic.naver.com/webtoon/list?titleId=773916&tab=fri,773916,2026-07-13 11:55:59,후딩,False,ok,연재,fri,fri
fri,금,38,플레이어,https://comic.naver.com/webtoon/list?titleId=745876&tab=fri,745876,2026-07-13 11:55:59,박종석,False,ok,연재,fri,fri
fri,금,39,생활의 참견 2 : 지금은 가족시절,https://comic.naver.com/webtoon/list?titleId=849676&tab=fri,849676,2026-07-13 11:55:59,김양수,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,40,이세계 영주가 밥을 잘 먹임,https://comic.naver.com/webtoon/list?titleId=847782&tab=fri,847782,2026-07-13 11:55:59,판테라,False,ok,연재,fri,fri
fri,금,41,연상녀클럽,https://comic.naver.com/webtoon/list?titleId=851476&tab=fri,851476,2026-07-13 11:55:59,한성만,False,ok,연재,fri,fri
fri,금,42,히어로 킬러,https://comic.naver.com/webtoon/list?titleId=766563&tab=fri,766563,2026-07-13 11:55:59,꿀벌,False,ok,연재,fri,fri
fri,금,43,하는 사이,https://comic.naver.com/webtoon/list?titleId=823437&tab=fri,823437,2026-07-13 11:55:59,안녕,False,ok,연재,fri,fri
fri,금,44,천재소녀가 무림공적을 숨김,https://comic.naver.com/webtoon/list?titleId=843838&tab=fri,843838,2026-07-13 11:55:59,환운(還運),False,ok,연재,fri,fri
fri,금,45,홍색인간,https://comic.naver.com/webtoon/list?titleId=852170&tab=fri,852170,2026-07-13 11:55:59,퀴니니,False,ok,연재,fri,fri
fri,금,46,시간제 부부,https://comic.naver.com/webtoon/list?titleId=841499&tab=fri,841499,2026-07-13 11:55:59,산차,False,ok,연재,fri,fri
fri,금,47,구야는 신입,https://comic.naver.com/webtoon/list?titleId=828167&tab=fri,828167,2026-07-13 11:55:59,구야,False,ok,"월, 금 연재","mon,fri","mon,fri"
fri,금,48,시체들의 전쟁,https://comic.naver.com/webtoon/list?titleId=836651&tab=fri,836651,2026-07-13 11:55:59,마요너구리,False,ok,연재,fri,fri
fri,금,49,남편은 한 명으로 족하다,https://comic.naver.com/webtoon/list?titleId=823773&tab=fri,823773,2026-07-13 11:55:59,고선영,False,ok,연재,fri,fri
fri,금,50,아포칼립스를 걷는 우체부,https://comic.naver.com/webtoon/list?titleId=847306&tab=fri,847306,2026-07-13 11:55:59,소구미,False,ok,연재,fri,fri
fri,금,51,첫정,https://comic.naver.com/webtoon/list?titleId=844061&tab=fri,844061,2026-07-13 11:55:59,혜윤,False,ok,연재,fri,fri
fri,금,52,개집사,https://comic.naver.com/webtoon/list?titleId=828292&tab=fri,828292,2026-07-13 11:55:59,고추참치,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,53,7황자는 애매해서 탈출합니다,https://comic.naver.com/webtoon/list?titleId=850682&tab=fri,850682,2026-07-13 11:55:59,건진,False,ok,연재,fri,fri
fri,금,54,범상한 변호사의 아공간,https://comic.naver.com/webtoon/list?titleId=839007&tab=fri,839007,2026-07-13 11:55:59,혜낙,False,ok,연재,fri,fri
fri,금,55,나랑 한판,https://comic.naver.com/webtoon/list?titleId=848874&tab=fri,848874,2026-07-13 11:55:59,MIMIC,False,ok,연재,fri,fri
fri,금,56,박제,https://comic.naver.com/webtoon/list?titleId=846363&tab=fri,846363,2026-07-13 11:55:59,,True,login_or_adult_required,,fri,fri
fri,금,57,브레이커즈,https://comic.naver.com/webtoon/list?titleId=841810&tab=fri,841810,2026-07-13 11:55:59,JDL,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,58,감히 바라옵건대,https://comic.naver.com/webtoon/list?titleId=842215&tab=fri,842215,2026-07-13 11:55:59,LICO,False,ok,연재,fri,fri
fri,금,59,앵클 브레이커,https://comic.naver.com/webtoon/list?titleId=842261&tab=fri,842261,2026-07-13 11:55:59,하하영,False,ok,연재,fri,fri
fri,금,60,고구려 태왕미천,https://comic.naver.com/webtoon/list?titleId=838875&tab=fri,838875,2026-07-13 11:55:59,이동욱,False,ok,연재,fri,fri
fri,금,61,두근두근 대작전,https://comic.naver.com/webtoon/list?titleId=845717&tab=fri,845717,2026-07-13 11:56:00,최준영,False,ok,연재,fri,fri
fri,금,62,여동생은 오늘 밤 나를 간택한다,https://comic.naver.com/webtoon/list?titleId=822557&tab=fri,822557,2026-07-13 11:56:00,네온비,False,ok,연재,fri,fri
fri,금,63,죽음은 잠 못 이루고,https://comic.naver.com/webtoon/list?titleId=848496&tab=fri,848496,2026-07-13 11:56:00,새나,False,ok,연재,fri,fri
fri,금,64,소년경찰,https://comic.naver.com/webtoon/list?titleId=834417&tab=fri,834417,2026-07-13 11:56:00,삼갱,False,ok,연재,fri,fri
fri,금,65,너를 울린 비밀,https://comic.naver.com/webtoon/list?titleId=851715&tab=fri,851715,2026-07-13 11:56:00,연수,False,ok,연재,fri,fri
fri,금,66,지옥 최강 마금강,https://comic.naver.com/webtoon/list?titleId=850745&tab=fri,850745,2026-07-13 11:56:00,최봉수,False,ok,연재,fri,fri
fri,금,67,초등생활 그림일기,https://comic.naver.com/webtoon/list?titleId=827863&tab=fri,827863,2026-07-13 11:56:00,은꼼지,False,ok,연재,fri,fri
fri,금,68,피도 눈물도 없는 용사,https://comic.naver.com/webtoon/list?titleId=839715&tab=fri,839715,2026-07-13 11:56:00,진,False,ok,연재,fri,fri
fri,금,69,가장 위대한 마술사,https://comic.naver.com/webtoon/list?titleId=848576&tab=fri,848576,2026-07-13 11:56:00,김윤찬,False,ok,연재,fri,fri
fri,금,70,온리호프,https://comic.naver.com/webtoon/list?titleId=800796&tab=fri,800796,2026-07-13 11:56:00,초승,False,ok,연재,fri,fri
fri,금,71,죽여주는 캐스팅,https://comic.naver.com/webtoon/list?titleId=843866&tab=fri,843866,2026-07-13 11:56:00,,True,login_or_adult_required,,fri,fri
fri,금,72,성북구 비둘기 이헌서,https://comic.naver.com/webtoon/list?titleId=826580&tab=fri,826580,2026-07-13 11:56:00,허새보,False,ok,연재,fri,fri
fri,금,73,만약은 없다,https://comic.naver.com/webtoon/list?titleId=850976&tab=fri,850976,2026-07-13 11:56:00,시니,False,ok,연재,fri,fri
fri,금,74,사탄의 순애,https://comic.naver.com/webtoon/list?titleId=845378&tab=fri,845378,2026-07-13 11:56:00,,True,login_or_adult_required,,fri,fri
fri,금,75,그냥 선생님,https://comic.naver.com/webtoon/list?titleId=804333&tab=fri,804333,2026-07-13 11:56:00,연일,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,76,와인파티에서 순애찾기,https://comic.naver.com/webtoon/list?titleId=845004&tab=fri,845004,2026-07-13 11:56:00,JJJAENG,False,ok,연재,fri,fri
fri,금,77,암살청과,https://comic.naver.com/webtoon/list?titleId=823070&tab=fri,823070,2026-07-13 11:56:00,나락,False,ok,연재,fri,fri
fri,금,78,인간천적,https://comic.naver.com/webtoon/list?titleId=840508&tab=fri,840508,2026-07-13 11:56:00,도국,False,ok,연재,fri,fri
fri,금,79,미드우트,https://comic.naver.com/webtoon/list?titleId=800006&tab=fri,800006,2026-07-13 11:56:00,원김,False,ok,연재,fri,fri
fri,금,80,세자와 세자빈의 계약혼인전,https://comic.naver.com/webtoon/list?titleId=819459&tab=fri,819459,2026-07-13 11:56:00,산삼,False,ok,연재,fri,fri
fri,금,81,몽홀,https://comic.naver.com/webtoon/list?titleId=644112&tab=fri,644112,2026-07-13 11:56:00,장태산,False,ok,연재,fri,fri
fri,금,82,"빚, 나는 연인",https://comic.naver.com/webtoon/list?titleId=849749&tab=fri,849749,2026-07-13 11:56:00,김순돌,False,ok,연재,fri,fri
fri,금,83,만두 생활기록부,https://comic.naver.com/webtoon/list?titleId=835089&tab=fri,835089,2026-07-13 11:56:00,킹만두,False,ok,연재,fri,fri
fri,금,84,당신의 완벽한 엔딩을 위하여,https://comic.naver.com/webtoon/list?titleId=843868&tab=fri,843868,2026-07-13 11:56:00,메리해피,False,ok,연재,fri,fri
fri,금,85,공주님 학교 가신다,https://comic.naver.com/webtoon/list?titleId=845671&tab=fri,845671,2026-07-13 11:56:00,MUTE,False,ok,연재,fri,fri
fri,금,86,악신소년,https://comic.naver.com/webtoon/list?titleId=840347&tab=fri,840347,2026-07-13 11:56:00,김산,False,ok,연재,fri,fri
fri,금,87,신비아파트,https://comic.naver.com/webtoon/list?titleId=847138&tab=fri,847138,2026-07-13 11:56:00,꿀범,False,ok,연재,fri,fri
fri,금,88,세상 사람들이 모두가 고양이라면,https://comic.naver.com/webtoon/list?titleId=850657&tab=fri,850657,2026-07-13 11:56:01,기선,False,ok,연재,fri,fri
fri,금,89,뼈왕,https://comic.naver.com/webtoon/list?titleId=816913&tab=fri,816913,2026-07-13 11:56:01,유성연,False,ok,연재,fri,fri
fri,금,90,다이어트 워리어,https://comic.naver.com/webtoon/list?titleId=840706&tab=fri,840706,2026-07-13 11:56:01,이선,False,ok,연재,fri,fri
fri,금,91,북설애담,https://comic.naver.com/webtoon/list?titleId=827578&tab=fri,827578,2026-07-13 11:56:01,휘요,False,ok,연재,fri,fri
fri,금,92,소곤소곤2,https://comic.naver.com/webtoon/list?titleId=818401&tab=fri,818401,2026-07-13 11:56:01,옛사람,False,ok,연재,fri,fri
fri,금,93,"바리, 별을 깨운 천둥",https://comic.naver.com/webtoon/list?titleId=843430&tab=fri,843430,2026-07-13 11:56:01,보또보,False,ok,연재,fri,fri
fri,금,94,당신의 사랑,https://comic.naver.com/webtoon/list?titleId=819647&tab=fri,819647,2026-07-13 11:56:01,오아,False,ok,연재,fri,fri
fri,금,95,아라드의 빛: 먼저 걷는 자,https://comic.naver.com/webtoon/list?titleId=827759&tab=fri,827759,2026-07-13 11:56:01,제갈복자,False,ok,연재,fri,fri
fri,금,96,절세미남 망나니 해골 되다,https://comic.naver.com/webtoon/list?titleId=828337&tab=fri,828337,2026-07-13 11:56:01,이루다,False,ok,연재,fri,fri
fri,금,97,수풀사이로,https://comic.naver.com/webtoon/list?titleId=844535&tab=fri,844535,2026-07-13 11:56:01,신스카이,False,ok,연재,fri,fri
fri,금,98,우리집 로미오,https://comic.naver.com/webtoon/list?titleId=842321&tab=fri,842321,2026-07-13 11:56:01,뉸달,False,ok,연재,fri,fri
fri,금,99,내가 죽인 전남편과 재혼하겠습니다,https://comic.naver.com/webtoon/list?titleId=849684&tab=fri,849684,2026-07-13 11:56:01,깜자,False,ok,연재,fri,fri
fri,금,100,청소요원,https://comic.naver.com/webtoon/list?titleId=841792&tab=fri,841792,2026-07-13 11:56:01,조롱이,False,ok,연재,fri,fri
fri,금,101,후키,https://comic.naver.com/webtoon/list?titleId=850943&tab=fri,850943,2026-07-13 11:56:01,미리암 보나스트레,False,ok,연재,fri,fri
fri,금,102,타임머신 만들기,https://comic.naver.com/webtoon/list?titleId=842903&tab=fri,842903,2026-07-13 11:56:01,자드나인,False,ok,연재,fri,fri
fri,금,103,죽지 말아 줘!,https://comic.naver.com/webtoon/list?titleId=847441&tab=fri,847441,2026-07-13 11:56:01,지와,False,ok,연재,fri,fri
fri,금,104,신이 내린 탑스타,https://comic.naver.com/webtoon/list?titleId=829710&tab=fri,829710,2026-07-13 11:56:01,권영준,False,ok,연재,fri,fri
fri,금,105,이름 사이 공백,https://comic.naver.com/webtoon/list?titleId=846301&tab=fri,846301,2026-07-13 11:56:01,희DA,False,ok,연재,fri,fri
fri,금,106,완벽한 게 다인,https://comic.naver.com/webtoon/list?titleId=841767&tab=fri,841767,2026-07-13 11:56:01,은솔,False,ok,연재,fri,fri
fri,금,107,프라이팬: 툴 마스터,https://comic.naver.com/webtoon/list?titleId=846337&tab=fri,846337,2026-07-13 11:56:01,기운찬,False,ok,연재,fri,fri
fri,금,108,미운오리새끼,https://comic.naver.com/webtoon/list?titleId=839542&tab=fri,839542,2026-07-13 11:56:01,펀지르르,False,ok,연재,fri,fri
fri,금,109,조선 개스키,https://comic.naver.com/webtoon/list?titleId=848861&tab=fri,848861,2026-07-13 11:56:01,송세현,False,ok,연재,fri,fri
fri,금,110,우리는 후라이족,https://comic.naver.com/webtoon/list?titleId=818360&tab=fri,818360,2026-07-13 11:56:01,켄타,False,ok,연재,fri,fri
fri,금,111,비터 스윗 홈,https://comic.naver.com/webtoon/list?titleId=843314&tab=fri,843314,2026-07-13 11:56:01,겨울,False,ok,연재,fri,fri
fri,금,112,합법해적 파르페,https://comic.naver.com/webtoon/list?titleId=729036&tab=fri,729036,2026-07-13 11:56:01,뼈피살,False,ok,연재,fri,fri
fri,금,113,도원향,https://comic.naver.com/webtoon/list?titleId=848864&tab=fri,848864,2026-07-13 11:56:01,이하진,False,ok,연재,fri,fri
fri,금,114,킬링 달링 베이비-잉♡,https://comic.naver.com/webtoon/list?titleId=847842&tab=fri,847842,2026-07-13 11:56:01,고래짱,False,ok,연재,fri,fri
fri,금,115,백년게임,https://comic.naver.com/webtoon/list?titleId=751999&tab=fri,751999,2026-07-13 11:56:01,하람,False,ok,연재,fri,fri
fri,금,116,나의 모르는 여자친구,https://comic.naver.com/webtoon/list?titleId=841923&tab=fri,841923,2026-07-13 11:56:02,이정빈,False,ok,연재,fri,fri
fri,금,117,둘뿐인 교실,https://comic.naver.com/webtoon/list?titleId=840278&tab=fri,840278,2026-07-13 11:56:02,종달,False,ok,연재,fri,fri
fri,금,118,원타이머,https://comic.naver.com/webtoon/list?titleId=845862&tab=fri,845862,2026-07-13 11:56:02,Two-zero,False,ok,연재,fri,fri
sat,토,1,절대군림,https://comic.naver.com/webtoon/list?titleId=832677&tab=sat,832677,2026-07-13 11:56:02,박시대,False,ok,연재,sat,sat
sat,토,2,오늘만 사는 기사,https://comic.naver.com/webtoon/list?titleId=824543&tab=sat,824543,2026-07-13 11:56:02,가나라,False,ok,연재,sat,sat
sat,토,3,마도전생기,https://comic.naver.com/webtoon/list?titleId=807777&tab=sat,807777,2026-07-13 11:56:02,포스스튜디오,False,ok,연재,sat,sat
sat,토,4,만취남녀,https://comic.naver.com/webtoon/list?titleId=846883&tab=sat,846883,2026-07-13 11:56:02,,True,login_or_adult_required,,sat,sat
sat,토,5,시든 꽃에 눈물을,https://comic.naver.com/webtoon/list?titleId=827190&tab=sat,827190,2026-07-13 11:56:02,,True,login_or_adult_required,,sat,sat
sat,토,6,킬러 배드로,https://comic.naver.com/webtoon/list?titleId=816798&tab=sat,816798,2026-07-13 11:56:02,김정현,False,ok,연재,sat,sat
sat,토,7,초인의 시대,https://comic.naver.com/webtoon/list?titleId=730694&tab=sat,730694,2026-07-13 11:56:02,섭이,False,ok,연재,sat,sat
