weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
wed,수,109,포비든 플레저,https://comic.naver.com/webtoon/list?titleId=843209&tab=wed,843209,2026-06-22 11:41:10,탐포포에이키,False,ok,연재,wed,wed
thu,목,1,나노마신,https://comic.naver.com/webtoon/list?titleId=747271&tab=thu,747271,2026-06-22 11:41:10,현절무,False,ok,연재,thu,thu
thu,목,2,육아일기,https://comic.naver.com/webtoon/list?titleId=812354&tab=thu,812354,2026-06-22 11:41:10,자까,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,3,마흔 즈음에,https://comic.naver.com/webtoon/list?titleId=836052&tab=thu,836052,2026-06-22 11:41:10,서쿤스,False,ok,연재,thu,thu
thu,목,4,재벌집 막내아들,https://comic.naver.com/webtoon/list?titleId=800770&tab=thu,800770,2026-06-22 11:41:10,JP,False,ok,연재,thu,thu
thu,목,5,소꿉친구 컴플렉스,https://comic.naver.com/webtoon/list?titleId=822640&tab=thu,822640,2026-06-22 11:41:10,,True,login_or_adult_required,,thu,thu
thu,목,6,천마육성,https://comic.naver.com/webtoon/list?titleId=776255&tab=thu,776255,2026-06-22 11:41:10,광휘,False,ok,연재,thu,thu
thu,목,7,무사만리행,https://comic.naver.com/webtoon/list?titleId=746857&tab=thu,746857,2026-06-22 11:41:10,운,False,ok,연재,thu,thu
thu,목,8,"풍작이에요, 마왕님!",https://comic.naver.com/webtoon/list?titleId=837486&tab=thu,837486,2026-06-22 11:41:10,이현민,False,ok,연재,thu,thu
thu,목,9,"송이연 50살, 이혼 한 달 차",https://comic.naver.com/webtoon/list?titleId=835206&tab=thu,835206,2026-06-22 11:41:10,인유유,False,ok,연재,thu,thu
thu,목,10,게임 속 바바리안으로 살아남기,https://comic.naver.com/webtoon/list?titleId=808482&tab=thu,808482,2026-06-22 11:41:10,팀 더 지크,False,ok,연재,thu,thu
thu,목,11,이세계 캠핑으로 힐링 라이프,https://comic.naver.com/webtoon/list?titleId=823971&tab=thu,823971,2026-06-22 11:41:10,일인분,False,ok,연재,thu,thu
thu,목,12,할배무사와 지존 손녀,https://comic.naver.com/webtoon/list?titleId=817246&tab=thu,817246,2026-06-22 11:41:10,신의철,False,ok,연재,thu,thu
thu,목,13,먹는 인생2,https://comic.naver.com/webtoon/list?titleId=845271&tab=thu,845271,2026-06-22 11:41:10,홍끼,False,ok,"월, 목 연재","mon,thu","mon,thu"
thu,목,14,작두,https://comic.naver.com/webtoon/list?titleId=828294&tab=thu,828294,2026-06-22 11:41:10,232,False,ok,연재,thu,thu
thu,목,15,오늘의 한요일은 여자다,https://comic.naver.com/webtoon/list?titleId=837504&tab=thu,837504,2026-06-22 11:41:10,송극장,False,ok,연재,thu,thu
thu,목,16,무림사채왕,https://comic.naver.com/webtoon/list?titleId=851610&tab=thu,851610,2026-06-22 11:41:10,홍실,False,ok,연재,thu,thu
thu,목,17,현실퀘스트,https://comic.naver.com/webtoon/list?titleId=783888&tab=thu,783888,2026-06-22 11:41:10,이주운,False,ok,연재,thu,thu
thu,목,18,사내연애 사절!,https://comic.naver.com/webtoon/list?titleId=814512&tab=thu,814512,2026-06-22 11:41:10,두부,False,ok,연재,thu,thu
thu,목,19,사시미 한 자루로 아카데미를 씹어먹음,https://comic.naver.com/webtoon/list?titleId=829875&tab=thu,829875,2026-06-22 11:41:10,GMAN,False,ok,연재,thu,thu
thu,목,20,대마법사 커리큘럼,https://comic.naver.com/webtoon/list?titleId=844951&tab=thu,844951,2026-06-22 11:41:10,덩배,False,ok,연재,thu,thu
thu,목,21,사형집행관,https://comic.naver.com/webtoon/list?titleId=822765&tab=thu,822765,2026-06-22 11:41:10,이제환,False,ok,연재,thu,thu
thu,목,22,당신의 살인을 위하여,https://comic.naver.com/webtoon/list?titleId=836066&tab=thu,836066,2026-06-22 11:41:11,,True,login_or_adult_required,,thu,thu
thu,목,23,정글쥬스,https://comic.naver.com/webtoon/list?titleId=762279&tab=thu,762279,2026-06-22 11:41:11,형은,False,ok,연재,thu,thu
thu,목,24,종말에서 살아남기,https://comic.naver.com/webtoon/list?titleId=826321&tab=thu,826321,2026-06-22 11:41:11,송,False,ok,"목, 토 연재","thu,sat","thu,sat"
thu,목,25,내향남녀,https://comic.naver.com/webtoon/list?titleId=812629&tab=thu,812629,2026-06-22 11:41:11,나,False,ok,연재,thu,thu
thu,목,26,애무지구,https://comic.naver.com/webtoon/list?titleId=850666&tab=thu,850666,2026-06-22 11:41:11,박지독,False,ok,연재,thu,thu
thu,목,27,국정원 말단직원,https://comic.naver.com/webtoon/list?titleId=847892&tab=thu,847892,2026-06-22 11:41:11,MUTE,False,ok,연재,thu,thu
thu,목,28,이과장 생존기,https://comic.naver.com/webtoon/list?titleId=847568&tab=thu,847568,2026-06-22 11:41:11,맷집왕,False,ok,연재,thu,thu
thu,목,29,시한부 천재 암흑기사,https://comic.naver.com/webtoon/list?titleId=809625&tab=thu,809625,2026-06-22 11:41:11,판테라,False,ok,연재,thu,thu
thu,목,30,같이 장볼래?,https://comic.naver.com/webtoon/list?titleId=850928&tab=thu,850928,2026-06-22 11:41:11,집손이,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,31,쿠베라,https://comic.naver.com/webtoon/list?titleId=131385&tab=thu,131385,2026-06-22 11:41:11,카레곰,False,ok,연재,thu,thu
thu,목,32,스캔들 메이커가 돌아왔다,https://comic.naver.com/webtoon/list?titleId=849277&tab=thu,849277,2026-06-22 11:41:11,동쪽,False,ok,연재,thu,thu
thu,목,33,이레즈미 소개팅남,https://comic.naver.com/webtoon/list?titleId=850952&tab=thu,850952,2026-06-22 11:41:11,토깽이,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,34,당신에게 얽힌 채,https://comic.naver.com/webtoon/list?titleId=849879&tab=thu,849879,2026-06-22 11:41:11,,True,login_or_adult_required,,thu,thu
thu,목,35,최강전설 강해효,https://comic.naver.com/webtoon/list?titleId=570506&tab=thu,570506,2026-06-22 11:41:11,최병열,False,ok,연재,thu,thu
thu,목,36,천재 회사원이 선넘으면 생기는일,https://comic.naver.com/webtoon/list?titleId=840902&tab=thu,840902,2026-06-22 11:41:11,오십이,False,ok,연재,thu,thu
thu,목,37,배드 본 블러드,https://comic.naver.com/webtoon/list?titleId=833388&tab=thu,833388,2026-06-22 11:41:11,현가,False,ok,연재,thu,thu
thu,목,38,게임 최강 트롤러,https://comic.naver.com/webtoon/list?titleId=801698&tab=thu,801698,2026-06-22 11:41:11,박종석,False,ok,연재,thu,thu
thu,목,39,용사 카리엘,https://comic.naver.com/webtoon/list?titleId=841236&tab=thu,841236,2026-06-22 11:41:11,김감준,False,ok,연재,thu,thu
thu,목,40,안녕 오목눈이 그리핀!,https://comic.naver.com/webtoon/list?titleId=840358&tab=thu,840358,2026-06-22 11:41:11,임형,False,ok,연재,thu,thu
thu,목,41,별정직 공무원,https://comic.naver.com/webtoon/list?titleId=826341&tab=thu,826341,2026-06-22 11:41:11,권소라,False,ok,연재,thu,thu
thu,목,42,듀오 레벨링,https://comic.naver.com/webtoon/list?titleId=851266&tab=thu,851266,2026-06-22 11:41:11,Karen Buchanan,False,ok,연재,thu,thu
thu,목,43,전생혈마,https://comic.naver.com/webtoon/list?titleId=837022&tab=thu,837022,2026-06-22 11:41:11,장,False,ok,연재,thu,thu
thu,목,44,전직용병의 검사생활,https://comic.naver.com/webtoon/list?titleId=840147&tab=thu,840147,2026-06-22 11:41:11,박성호,False,ok,연재,thu,thu
thu,목,45,영혼을 보는 변호사,https://comic.naver.com/webtoon/list?titleId=850022&tab=thu,850022,2026-06-22 11:41:11,이노안,False,ok,연재,thu,thu
thu,목,46,사회초년캣,https://comic.naver.com/webtoon/list?titleId=850237&tab=thu,850237,2026-06-22 11:41:11,잇선,False,ok,"목, 토 연재","thu,sat","thu,sat"
thu,목,47,우리 아이는 외계인에게 납치됐어요,https://comic.naver.com/webtoon/list?titleId=850212&tab=thu,850212,2026-06-22 11:41:11,PiT,False,ok,연재,thu,thu
thu,목,48,괴이호텔,https://comic.naver.com/webtoon/list?titleId=849851&tab=thu,849851,2026-06-22 11:41:11,안은평,False,ok,연재,thu,thu
thu,목,49,언더복서,https://comic.naver.com/webtoon/list?titleId=842449&tab=thu,842449,2026-06-22 11:41:11,눈매,False,ok,연재,thu,thu
thu,목,50,종이호랑이,https://comic.naver.com/webtoon/list?titleId=833489&tab=thu,833489,2026-06-22 11:41:11,,False,not_found,연재,thu,thu
thu,목,51,문과X이과,https://comic.naver.com/webtoon/list?titleId=839913&tab=thu,839913,2026-06-22 11:41:12,다빈,False,ok,연재,thu,thu
thu,목,52,최서연의 회피한 날들,https://comic.naver.com/webtoon/list?titleId=842345&tab=thu,842345,2026-06-22 11:41:12,김노이,False,ok,연재,thu,thu
thu,목,53,미모사,https://comic.naver.com/webtoon/list?titleId=842646&tab=thu,842646,2026-06-22 11:41:12,삼중,False,ok,연재,thu,thu
thu,목,54,붉은 야차,https://comic.naver.com/webtoon/list?titleId=850110&tab=thu,850110,2026-06-22 11:41:12,돼지토끼,False,ok,연재,thu,thu
thu,목,55,오버워치: 하나된 마음,https://comic.naver.com/webtoon/list?titleId=850218&tab=thu,850218,2026-06-22 11:41:12,Sam King,False,ok,연재,thu,thu
thu,목,56,판타지 입소대,https://comic.naver.com/webtoon/list?titleId=845515&tab=thu,845515,2026-06-22 11:41:12,서패스,False,ok,연재,thu,thu
thu,목,57,공작가의 남장 하인이 되었다,https://comic.naver.com/webtoon/list?titleId=834512&tab=thu,834512,2026-06-22 11:41:12,HBR,False,ok,연재,thu,thu
thu,목,58,간병동맹,https://comic.naver.com/webtoon/list?titleId=850962&tab=thu,850962,2026-06-22 11:41:12,안수민,False,ok,연재,thu,thu
thu,목,59,그아비에 그아들,https://comic.naver.com/webtoon/list?titleId=849537&tab=thu,849537,2026-06-22 11:41:12,송,False,ok,연재,thu,thu
thu,목,60,고고밍밍고,https://comic.naver.com/webtoon/list?titleId=841824&tab=thu,841824,2026-06-22 11:41:12,밍밍고,False,ok,"화, 목 연재","tue,thu","tue,thu"
thu,목,61,사랑이 끝나면 네가 끝난다,https://comic.naver.com/webtoon/list?titleId=849864&tab=thu,849864,2026-06-22 11:41:12,류길삼,False,ok,연재,thu,thu
thu,목,62,신의 요리,https://comic.naver.com/webtoon/list?titleId=838183&tab=thu,838183,2026-06-22 11:41:12,차정평,False,ok,연재,thu,thu
thu,목,63,가족같은 XX,https://comic.naver.com/webtoon/list?titleId=790239&tab=thu,790239,2026-06-22 11:41:12,서우현,False,ok,연재,thu,thu
thu,목,64,소심한 호랭이 코코,https://comic.naver.com/webtoon/list?titleId=825415&tab=thu,825415,2026-06-22 11:41:12,키몽,False,ok,연재,thu,thu
thu,목,65,폐급연애,https://comic.naver.com/webtoon/list?titleId=843473&tab=thu,843473,2026-06-22 11:41:12,멜리,False,ok,연재,thu,thu
thu,목,66,천만배우의 딸이 되었다,https://comic.naver.com/webtoon/list?titleId=844390&tab=thu,844390,2026-06-22 11:41:12,마로,False,ok,연재,thu,thu
thu,목,67,김 대리는 아이돌이 싫어,https://comic.naver.com/webtoon/list?titleId=842974&tab=thu,842974,2026-06-22 11:41:12,김드림,False,ok,연재,thu,thu
thu,목,68,이런 게 사랑일리 없어,https://comic.naver.com/webtoon/list?titleId=851709&tab=thu,851709,2026-06-22 11:41:12,강환영,False,ok,연재,thu,thu
thu,목,69,슬라임 증후군,https://comic.naver.com/webtoon/list?titleId=849089&tab=thu,849089,2026-06-22 11:41:12,시카,False,ok,연재,thu,thu
thu,목,70,하이클래스,https://comic.naver.com/webtoon/list?titleId=833418&tab=thu,833418,2026-06-22 11:41:13,르티,False,ok,연재,thu,thu
thu,목,71,복학생,https://comic.naver.com/webtoon/list?titleId=839284&tab=thu,839284,2026-06-22 11:41:13,각설이,False,ok,연재,thu,thu
thu,목,72,첫눈에 반한 건 아니지만,https://comic.naver.com/webtoon/list?titleId=830637&tab=thu,830637,2026-06-22 11:41:13,아임,False,ok,연재,thu,thu
thu,목,73,죽여주는 옆집 남자,https://comic.naver.com/webtoon/list?titleId=847535&tab=thu,847535,2026-06-22 11:41:13,1호,False,ok,연재,thu,thu
thu,목,74,이세계 싱글대디,https://comic.naver.com/webtoon/list?titleId=840880&tab=thu,840880,2026-06-22 11:41:13,왓챠,False,ok,연재,thu,thu
thu,목,75,컬러리스트,https://comic.naver.com/webtoon/list?titleId=844352&tab=thu,844352,2026-06-22 11:41:13,89line,False,ok,연재,thu,thu
thu,목,76,휴먼 웨어러블,https://comic.naver.com/webtoon/list?titleId=845460&tab=thu,845460,2026-06-22 11:41:13,,True,login_or_adult_required,,thu,thu
thu,목,77,우리를 안아줘,https://comic.naver.com/webtoon/list?titleId=849721&tab=thu,849721,2026-06-22 11:41:13,아니영,False,ok,연재,thu,thu
thu,목,78,본능적인 청혼,https://comic.naver.com/webtoon/list?titleId=843872&tab=thu,843872,2026-06-22 11:41:13,개굴,False,ok,연재,thu,thu
thu,목,79,이기적 동맹,https://comic.naver.com/webtoon/list?titleId=850248&tab=thu,850248,2026-06-22 11:41:13,구직신사,False,ok,연재,thu,thu
thu,목,80,저승침공,https://comic.naver.com/webtoon/list?titleId=845946&tab=thu,845946,2026-06-22 11:41:13,신선젬,False,ok,연재,thu,thu
thu,목,81,열사병,https://comic.naver.com/webtoon/list?titleId=849482&tab=thu,849482,2026-06-22 11:41:13,상서현,False,ok,연재,thu,thu
thu,목,82,최강의 로맨티스트,https://comic.naver.com/webtoon/list?titleId=847996&tab=thu,847996,2026-06-22 11:41:13,한별,False,ok,연재,thu,thu
thu,목,83,짐승같은 것들,https://comic.naver.com/webtoon/list?titleId=835925&tab=thu,835925,2026-06-22 11:41:13,김태희,False,ok,연재,thu,thu
thu,목,84,히든클래스 중력자로 최강을 노린다,https://comic.naver.com/webtoon/list?titleId=817369&tab=thu,817369,2026-06-22 11:41:13,네코코,False,ok,연재,thu,thu
thu,목,85,염매,https://comic.naver.com/webtoon/list?titleId=840593&tab=thu,840593,2026-06-22 11:41:13,갯첨서,False,ok,연재,thu,thu
thu,목,86,어느 날 갑자기 최애가 생겼다,https://comic.naver.com/webtoon/list?titleId=837424&tab=thu,837424,2026-06-22 11:41:13,맛스타,False,ok,연재,thu,thu
thu,목,87,작성자OO,https://comic.naver.com/webtoon/list?titleId=844981&tab=thu,844981,2026-06-22 11:41:13,이배,False,ok,연재,thu,thu
thu,목,88,아이캣치유,https://comic.naver.com/webtoon/list?titleId=843460&tab=thu,843460,2026-06-22 11:41:13,코앳,False,ok,연재,thu,thu
thu,목,89,수사9단0,https://comic.naver.com/webtoon/list?titleId=832244&tab=thu,832244,2026-06-22 11:41:13,김선권,False,ok,연재,thu,thu
thu,목,90,미로 인 메모리,https://comic.naver.com/webtoon/list?titleId=833040&tab=thu,833040,2026-06-22 11:41:14,유이수,False,ok,연재,thu,thu
thu,목,91,티라노 노경수,https://comic.naver.com/webtoon/list?titleId=837631&tab=thu,837631,2026-06-22 11:41:14,힙합신선,False,ok,연재,thu,thu
thu,목,92,길티액스,https://comic.naver.com/webtoon/list?titleId=777830&tab=thu,777830,2026-06-22 11:41:14,정샛별,False,ok,연재,thu,thu
thu,목,93,땅의 기록,https://comic.naver.com/webtoon/list?titleId=849030&tab=thu,849030,2026-06-22 11:41:14,WINSTON,False,ok,연재,thu,thu
thu,목,94,내 어디가 좋아?,https://comic.naver.com/webtoon/list?titleId=843042&tab=thu,843042,2026-06-22 11:41:14,아르몽,False,ok,연재,thu,thu
thu,목,95,추억이 찾아오는 가게,https://comic.naver.com/webtoon/list?titleId=827328&tab=thu,827328,2026-06-22 11:41:14,꼬모소이,False,ok,연재,thu,thu
thu,목,96,풀 보이,https://comic.naver.com/webtoon/list?titleId=838513&tab=thu,838513,2026-06-22 11:41:14,커북이,False,ok,연재,thu,thu
thu,목,97,누가 어른 되면 다 된댔어?,https://comic.naver.com/webtoon/list?titleId=823779&tab=thu,823779,2026-06-22 11:41:14,정오,False,ok,연재,thu,thu
thu,목,98,2차전직 스킵용사,https://comic.naver.com/webtoon/list?titleId=820569&tab=thu,820569,2026-06-22 11:41:14,김장훈,False,ok,연재,thu,thu
thu,목,99,수사중 연애금지!,https://comic.naver.com/webtoon/list?titleId=846335&tab=thu,846335,2026-06-22 11:41:14,이재홍,False,ok,"목, 일 연재","thu,sun","thu,sun"
thu,목,100,최강 매니저,https://comic.naver.com/webtoon/list?titleId=840894&tab=thu,840894,2026-06-22 11:41:14,현마담,False,ok,연재,thu,thu
thu,목,101,내가 싫어하는 남자친구,https://comic.naver.com/webtoon/list?titleId=833420&tab=thu,833420,2026-06-22 11:41:14,하늘,False,ok,연재,thu,thu
thu,목,102,별의별 지X은,https://comic.naver.com/webtoon/list?titleId=843918&tab=thu,843918,2026-06-22 11:41:14,꿀타래,False,ok,연재,thu,thu
thu,목,103,내 여자친구는 이세계 용사?!,https://comic.naver.com/webtoon/list?titleId=827902&tab=thu,827902,2026-06-22 11:41:14,사다함,False,ok,연재,thu,thu
fri,금,1,오! 나의 교주님,https://comic.naver.com/webtoon/list?titleId=841624&tab=fri,841624,2026-06-22 11:41:14,,True,login_or_adult_required,,"tue,fri","tue,fri"
fri,금,2,광마회귀,https://comic.naver.com/webtoon/list?titleId=776601&tab=fri,776601,2026-06-22 11:41:14,JP,False,ok,연재,fri,fri
fri,금,3,외모지상주의,https://comic.naver.com/webtoon/list?titleId=641253&tab=fri,641253,2026-06-22 11:41:14,박태준,False,ok,연재,fri,fri
fri,금,4,나 혼자 만렙 뉴비,https://comic.naver.com/webtoon/list?titleId=773797&tab=fri,773797,2026-06-22 11:41:14,WAN.Z,False,ok,연재,fri,fri
fri,금,5,상남자,https://comic.naver.com/webtoon/list?titleId=751168&tab=fri,751168,2026-06-22 11:41:14,하늘소,False,ok,연재,fri,fri
fri,금,6,사신,https://comic.naver.com/webtoon/list?titleId=799837&tab=fri,799837,2026-06-22 11:41:15,임재원,False,ok,연재,fri,fri
fri,금,7,나 혼자 탑에서 농사,https://comic.naver.com/webtoon/list?titleId=808389&tab=fri,808389,2026-06-22 11:41:15,한치,False,ok,연재,fri,fri
fri,금,8,두 얼굴,https://comic.naver.com/webtoon/list?titleId=845646&tab=fri,845646,2026-06-22 11:41:15,,True,login_or_adult_required,,fri,fri
fri,금,9,네가 사는 그 집,https://comic.naver.com/webtoon/list?titleId=842465&tab=fri,842465,2026-06-22 11:41:15,,True,login_or_adult_required,,fri,fri
fri,금,10,아카데미에서 살아남기,https://comic.naver.com/webtoon/list?titleId=820097&tab=fri,820097,2026-06-22 11:41:15,기린그린,False,ok,연재,fri,fri
fri,금,11,A.I. 닥터,https://comic.naver.com/webtoon/list?titleId=765804&tab=fri,765804,2026-06-22 11:41:15,ZAINO,False,ok,연재,fri,fri
fri,금,12,그리디,https://comic.naver.com/webtoon/list?titleId=845919&tab=fri,845919,2026-06-22 11:41:15,,True,login_or_adult_required,,fri,fri
fri,금,13,악당들의 후원자가 되었다,https://comic.naver.com/webtoon/list?titleId=844063&tab=fri,844063,2026-06-22 11:41:15,LICO,False,ok,연재,fri,fri
fri,금,14,천하제일 대사형,https://comic.naver.com/webtoon/list?titleId=802278&tab=fri,802278,2026-06-22 11:41:15,YooN,False,ok,연재,fri,fri
fri,금,15,신마 환생,https://comic.naver.com/webtoon/list?titleId=843194&tab=fri,843194,2026-06-22 11:41:15,더블디,False,ok,연재,fri,fri
fri,금,16,1초,https://comic.naver.com/webtoon/list?titleId=725586&tab=fri,725586,2026-06-22 11:41:15,시니,False,ok,연재,fri,fri
fri,금,17,고독살인,https://comic.naver.com/webtoon/list?titleId=850749&tab=fri,850749,2026-06-22 11:41:15,부향연,False,ok,연재,fri,fri
fri,금,18,문제적 왕자님,https://comic.naver.com/webtoon/list?titleId=800046&tab=fri,800046,2026-06-22 11:41:15,선인장,False,ok,연재,fri,fri
fri,금,19,검술명가의 네크로맨서,https://comic.naver.com/webtoon/list?titleId=850499&tab=fri,850499,2026-06-22 11:41:15,해귤,False,ok,연재,fri,fri
fri,금,20,샤워 순서 너마저...!,https://comic.naver.com/webtoon/list?titleId=849260&tab=fri,849260,2026-06-22 11:41:15,유기,False,ok,"월, 금 연재","mon,fri","mon,fri"
fri,금,21,마왕인데 용사가 너무 많음,https://comic.naver.com/webtoon/list?titleId=845002&tab=fri,845002,2026-06-22 11:41:15,윤선웅,False,ok,연재,fri,fri
fri,금,22,돈구멍,https://comic.naver.com/webtoon/list?titleId=828950&tab=fri,828950,2026-06-22 11:41:15,박성현,False,ok,연재,fri,fri
fri,금,23,커플이상 부부미만,https://comic.naver.com/webtoon/list?titleId=850026&tab=fri,850026,2026-06-22 11:41:15,마자,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,24,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=fri,842647,2026-06-22 11:41:15,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
fri,금,25,히든 특성 13개 들고 시작한다,https://comic.naver.com/webtoon/list?titleId=844731&tab=fri,844731,2026-06-22 11:41:16,준영,False,ok,연재,fri,fri
fri,금,26,현질무신,https://comic.naver.com/webtoon/list?titleId=849031&tab=fri,849031,2026-06-22 11:41:16,황토,False,ok,연재,fri,fri
fri,금,27,열렙전사 3부,https://comic.naver.com/webtoon/list?titleId=817032&tab=fri,817032,2026-06-22 11:41:16,김세훈,False,ok,연재,fri,fri
fri,금,28,"언니, 이번 생엔 내가 왕비야",https://comic.naver.com/webtoon/list?titleId=798917&tab=fri,798917,2026-06-22 11:41:16,착견,False,ok,연재,fri,fri
fri,금,29,연애의 기록,https://comic.naver.com/webtoon/list?titleId=803792&tab=fri,803792,2026-06-22 11:41:16,베어리,False,ok,연재,fri,fri
fri,금,30,가장 썩은 것을 줄게,https://comic.naver.com/webtoon/list?titleId=821814&tab=fri,821814,2026-06-22 11:41:16,윤다,False,ok,연재,fri,fri
fri,금,31,천중용문,https://comic.naver.com/webtoon/list?titleId=835116&tab=fri,835116,2026-06-22 11:41:16,군주,False,ok,연재,fri,fri
fri,금,32,로맨스 저주,https://comic.naver.com/webtoon/list?titleId=834035&tab=fri,834035,2026-06-22 11:41:16,,True,login_or_adult_required,,fri,fri
fri,금,33,죽지 않으려면,https://comic.naver.com/webtoon/list?titleId=772764&tab=fri,772764,2026-06-22 11:41:16,파래,False,ok,연재,fri,fri
fri,금,34,사자의 서,https://comic.naver.com/webtoon/list?titleId=823737&tab=fri,823737,2026-06-22 11:41:16,,True,login_or_adult_required,,fri,fri
fri,금,35,생활의 참견 2 : 지금은 가족시절,https://comic.naver.com/webtoon/list?titleId=849676&tab=fri,849676,2026-06-22 11:41:16,김양수,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,36,펜홀더,https://comic.naver.com/webtoon/list?titleId=814587&tab=fri,814587,2026-06-22 11:41:16,이은재,False,ok,연재,fri,fri
fri,금,37,말년용사,https://comic.naver.com/webtoon/list?titleId=773916&tab=fri,773916,2026-06-22 11:41:16,후딩,False,ok,연재,fri,fri
fri,금,38,이세계 영주가 밥을 잘 먹임,https://comic.naver.com/webtoon/list?titleId=847782&tab=fri,847782,2026-06-22 11:41:16,판테라,False,ok,연재,fri,fri
fri,금,39,천재소녀가 무림공적을 숨김,https://comic.naver.com/webtoon/list?titleId=843838&tab=fri,843838,2026-06-22 11:41:16,환운(還運),False,ok,연재,fri,fri
fri,금,40,하는 사이,https://comic.naver.com/webtoon/list?titleId=823437&tab=fri,823437,2026-06-22 11:41:16,안녕,False,ok,연재,fri,fri
fri,금,41,플레이어,https://comic.naver.com/webtoon/list?titleId=745876&tab=fri,745876,2026-06-22 11:41:16,박종석,False,ok,연재,fri,fri
fri,금,42,히어로 킬러,https://comic.naver.com/webtoon/list?titleId=766563&tab=fri,766563,2026-06-22 11:41:17,꿀벌,False,ok,연재,fri,fri
fri,금,43,구야는 신입,https://comic.naver.com/webtoon/list?titleId=828167&tab=fri,828167,2026-06-22 11:41:17,구야,False,ok,"월, 금 연재","mon,fri","mon,fri"
fri,금,44,시간제 부부,https://comic.naver.com/webtoon/list?titleId=841499&tab=fri,841499,2026-06-22 11:41:17,산차,False,ok,연재,fri,fri
fri,금,45,아티팩트 먹는 플레이어,https://comic.naver.com/webtoon/list?titleId=836683&tab=fri,836683,2026-06-22 11:41:17,벤티,False,ok,연재,fri,fri
fri,금,46,시체들의 전쟁,https://comic.naver.com/webtoon/list?titleId=836651&tab=fri,836651,2026-06-22 11:41:17,마요너구리,False,ok,연재,fri,fri
fri,금,47,첫정,https://comic.naver.com/webtoon/list?titleId=844061&tab=fri,844061,2026-06-22 11:41:17,혜윤,False,ok,연재,fri,fri
fri,금,48,남편은 한 명으로 족하다,https://comic.naver.com/webtoon/list?titleId=823773&tab=fri,823773,2026-06-22 11:41:17,고선영,False,ok,연재,fri,fri
fri,금,49,7황자는 애매해서 탈출합니다,https://comic.naver.com/webtoon/list?titleId=850682&tab=fri,850682,2026-06-22 11:41:17,건진,False,ok,연재,fri,fri
fri,금,50,개집사,https://comic.naver.com/webtoon/list?titleId=828292&tab=fri,828292,2026-06-22 11:41:17,고추참치,False,ok,"화, 금 연재","tue,fri","tue,fri"
fri,금,51,반로환동한 천마의 마경방송,https://comic.naver.com/webtoon/list?titleId=851642&tab=fri,851642,2026-06-22 11:41:17,리진,False,ok,연재,fri,fri
fri,금,52,범상한 변호사의 아공간,https://comic.naver.com/webtoon/list?titleId=839007&tab=fri,839007,2026-06-22 11:41:17,혜낙,False,ok,연재,fri,fri
fri,금,53,나랑 한판,https://comic.naver.com/webtoon/list?titleId=848874&tab=fri,848874,2026-06-22 11:41:17,MIMIC,False,ok,연재,fri,fri
fri,금,54,그거 사랑 아니야,https://comic.naver.com/webtoon/list?titleId=814289&tab=fri,814289,2026-06-22 11:41:17,민원백,False,ok,연재,fri,fri
fri,금,55,여우놀이,https://comic.naver.com/webtoon/list?titleId=768469&tab=fri,768469,2026-06-22 11:41:17,황혜진,False,ok,연재,fri,fri
fri,금,56,박제,https://comic.naver.com/webtoon/list?titleId=846363&tab=fri,846363,2026-06-22 11:41:17,,True,login_or_adult_required,,fri,fri
fri,금,57,아포칼립스를 걷는 우체부,https://comic.naver.com/webtoon/list?titleId=847306&tab=fri,847306,2026-06-22 11:41:17,소구미,False,ok,연재,fri,fri
fri,금,58,보이스피싱인데 인생역전,https://comic.naver.com/webtoon/list?titleId=830144&tab=fri,830144,2026-06-22 11:41:17,왓더헬,False,ok,연재,fri,fri
fri,금,59,소년경찰,https://comic.naver.com/webtoon/list?titleId=834417&tab=fri,834417,2026-06-22 11:41:17,삼갱,False,ok,연재,fri,fri
fri,금,60,앵클 브레이커,https://comic.naver.com/webtoon/list?titleId=842261&tab=fri,842261,2026-06-22 11:41:17,하하영,False,ok,연재,fri,fri
fri,금,61,만약은 없다,https://comic.naver.com/webtoon/list?titleId=850976&tab=fri,850976,2026-06-22 11:41:18,시니,False,ok,연재,fri,fri
fri,금,62,감히 바라옵건대,https://comic.naver.com/webtoon/list?titleId=842215&tab=fri,842215,2026-06-22 11:41:18,LICO,False,ok,연재,fri,fri
fri,금,63,고구려 태왕미천,https://comic.naver.com/webtoon/list?titleId=838875&tab=fri,838875,2026-06-22 11:41:18,이동욱,False,ok,연재,fri,fri
fri,금,64,두근두근 대작전,https://comic.naver.com/webtoon/list?titleId=845717&tab=fri,845717,2026-06-22 11:41:18,최준영,False,ok,연재,fri,fri
